,date,temp,dependent
118,2023-04-07 11:41:14.812357,10.895658649694363,20000.23589229439
119,2023-04-08 11:41:14.812357,10.887868858761083,20000.121850185064
120,2023-04-09 11:41:14.812357,10.879815867856308,20000.445461466268
121,2023-04-10 11:41:14.812357,10.871502064209821,19999.856159556573
122,2023-04-11 11:41:14.812357,10.86292991236676,20000.038892016644
123,2023-04-12 11:41:14.812357,10.854101953457043,20000.064698422768
124,2023-04-13 11:41:14.812357,10.845020804442072,20000.165741698504
125,2023-04-14 11:41:14.812357,10.835689157338964,20000.176412912617
126,2023-04-15 11:41:14.812357,10.826109778422515,19999.849434796222
127,2023-04-16 11:41:14.812357,10.816285507405185,19999.884346470913
128,2023-04-17 11:41:14.812357,10.80621925659528,19999.94970759369
129,2023-04-18 11:41:14.812357,10.795914010033629,20000.40539715152
130,2023-04-19 11:41:14.812357,10.785372822608995,20000.674529236465
131,2023-04-20 11:41:14.812357,10.774598819152489,20000.236765679605
132,2023-04-21 11:41:14.812357,10.763595193511234,20000.159887115085
133,2023-04-22 11:41:14.812357,10.752365207601592,19999.87102295454
134,2023-04-23 11:41:14.812357,10.74091219044219,20000.005667563382
135,2023-04-24 11:41:14.812357,10.729239537167073,19999.836678567463
136,2023-04-25 11:41:14.812357,10.71735070801925,20000.2759296829
137,2023-04-26 11:41:14.812357,10.70524922732493,20000.046915265215
138,2023-04-27 11:41:14.812357,10.692938682448785,20000.196864080805
139,2023-04-28 11:41:14.812357,10.680422722730498,20000.053804061037
140,2023-04-29 11:41:14.812357,10.667705058402957,20000.04112101821
141,2023-04-30 11:41:14.812357,10.654789459492395,20000.22064533736
142,2023-05-01 11:41:14.812357,10.6416797547008,19999.842398953337
143,2023-05-02 11:41:14.812357,10.628379830270935,19999.54269298947
144,2023-05-03 11:41:14.812357,10.614893628834304,19999.987571788515
145,2023-05-04 11:41:14.812357,10.601225148242385,20000.07069055679
146,2023-05-05 11:41:14.812357,10.587378440381524,19999.827423101004
147,2023-05-06 11:41:14.812357,10.573357609971778,19999.963868033174
148,2023-05-07 11:41:14.812357,10.559166813350117,20000.001541171176
149,2023-05-08 11:41:14.812357,10.544810257238325,19999.78578144201
150,2023-05-09 11:41:14.812357,10.53029219749595,20000.136506548057
151,2023-05-10 11:41:14.812357,10.515616937858693,19999.35697274118
152,2023-05-11 11:41:14.812357,10.500788828662627,19999.766138624873
153,2023-05-12 11:41:14.812357,10.485812265554557,19999.892163117718
154,2023-05-13 11:41:14.812357,10.470691688188998,19999.76561803413
155,2023-05-14 11:41:14.812357,10.455431578912064,19999.67700159865
156,2023-05-15 11:41:14.812357,10.440036461432731,19999.941363050046
157,2023-05-16 11:41:14.812357,10.424510899481831,19999.918540460436
158,2023-05-17 11:41:14.812357,10.408859495459165,19999.70832635749
159,2023-05-18 11:41:14.812357,10.393086889069183,19999.79819660585
160,2023-05-19 11:41:14.812357,10.377197755945579,19999.687924577876
161,2023-05-20 11:41:14.812357,10.361196806265248,19999.707937997067
162,2023-05-21 11:41:14.812357,10.345088783352,19999.626212834373
163,2023-05-22 11:41:14.812357,10.328878462270458,19999.8691935984
164,2023-05-23 11:41:14.812357,10.312570648410516,19999.606499555975
165,2023-05-24 11:41:14.812357,10.296170176062848,19999.61730774524
166,2023-05-25 11:41:14.812357,10.279681906985825,19999.841633070053
167,2023-05-26 11:41:14.812357,10.26311072896429,19999.757033138416
168,2023-05-27 11:41:14.812357,10.246461554360625,19999.693382003305
169,2023-05-28 11:41:14.812357,10.229739318658533,19999.43707838029
170,2023-05-29 11:41:14.812357,10.212948978999954,19999.495846317208
171,2023-05-30 11:41:14.812357,10.196095512715582,19999.690675492042
172,2023-05-31 11:41:14.812357,10.17918391584937,19999.042415688495
173,2023-06-01 11:41:14.812357,10.162219201677514,19999.23116000287
174,2023-06-02 11:41:14.812357,10.145206399222308,19999.268451970835
175,2023-06-03 11:41:14.812357,10.128150551761347,19999.71388994543
176,2023-06-04 11:41:14.812357,10.111056715332493,19999.088520293517
177,2023-06-05 11:41:14.812357,10.093929957235058,19999.537674712177
178,2023-06-06 11:41:14.812357,10.076775354527665,19999.500565144743
179,2023-06-07 11:41:14.812357,10.059597992523194,19999.677596848775
180,2023-06-08 11:41:14.812357,10.042402963281296,19999.732997368512
181,2023-06-09 11:41:14.812357,10.025195364098895,19999.38066930222
182,2023-06-10 11:41:14.812357,10.00798029599916,19999.438976917365
183,2023-06-11 11:41:14.812357,9.990762862219334,19999.237310788165
184,2023-06-12 11:41:14.812357,9.973548166697956,19999.31967987904
185,2023-06-13 11:41:14.812357,9.956341312561824,19999.491118259644
186,2023-06-14 11:41:14.812357,9.93914740061324,19999.089996279414
187,2023-06-15 11:41:14.812357,9.921971527817924,19999.946501104434
188,2023-06-16 11:41:14.812357,9.904818785794063,19999.28619421144
189,2023-06-17 11:41:14.812357,9.887694259302956,19999.020463954028
190,2023-06-18 11:41:14.812357,9.870603024741685,19999.33872179955
191,2023-06-19 11:41:14.812357,9.853550148638268,19999.54823378866
192,2023-06-20 11:41:14.812357,9.836540686149737,19999.300145464276
193,2023-06-21 11:41:14.812357,9.819579679563585,19999.15988784342
194,2023-06-22 11:41:14.812357,9.80267215680303,19999.147793343473
195,2023-06-23 11:41:14.812357,9.785823129936539,19999.150800737447
196,2023-06-24 11:41:14.812357,9.769037593692044,19999.191962562432
197,2023-06-25 11:41:14.812357,9.752320523976312,19999.371148439706
198,2023-06-26 11:41:14.812357,9.73567687639988,19999.171042740283
199,2023-06-27 11:41:14.812357,9.719111584808017,19999.406514691647
200,2023-06-28 11:41:14.812357,9.702629559818133,19998.74917033797
201,2023-06-29 11:41:14.812357,9.68623568736407,19999.023716948705
202,2023-06-30 11:41:14.812357,9.669934827247728,19999.377963142066
203,2023-07-01 11:41:14.812357,9.653731811698407,19999.100472533963
204,2023-07-02 11:41:14.812357,9.637631443940355,19999.35831160047
205,2023-07-03 11:41:14.812357,9.621638496768897,19998.906560206346
206,2023-07-04 11:41:14.812357,9.605757711135576,19999.384443349027
207,2023-07-05 11:41:14.812357,9.589993794742758,19998.85110822215
208,2023-07-06 11:41:14.812357,9.574351420648075,19999.35373243194
209,2023-07-07 11:41:14.812357,9.558835225879136,19999.121732443167
210,2023-07-08 11:41:14.812357,9.543449810058945,19998.94843641759
211,2023-07-09 11:41:14.812357,9.528199734042364,19998.995552124106
212,2023-07-10 11:41:14.812357,9.513089518564108,19999.290728824293
213,2023-07-11 11:41:14.812357,9.498123642898618,19998.74783261451
214,2023-07-12 11:41:14.812357,9.483306543532214,19998.99200674696
215,2023-07-13 11:41:14.812357,9.468642612847951,19998.99518597873
216,2023-07-14 11:41:14.812357,9.454136197823544,19998.958992704258
217,2023-07-15 11:41:14.812357,9.439791598742733,19999.441098065476
218,2023-07-16 11:41:14.812357,9.425613067920521,19999.159022957545
219,2023-07-17 11:41:14.812357,9.411604808442616,19999.01764710085
220,2023-07-18 11:41:14.812357,9.39777097291946,19999.14799188111
221,2023-07-19 11:41:14.812357,9.384115662255233,19999.091328936553
222,2023-07-20 11:41:14.812357,9.370642924432184,19999.037976057112
223,2023-07-21 11:41:14.812357,9.35735675331064,19998.76789364771
224,2023-07-22 11:41:14.812357,9.344261087445066,19999.01890748506
225,2023-07-23 11:41:14.812357,9.331359808916526,19999.231664355128
226,2023-07-24 11:41:14.812357,9.318656742181874,19998.828322347552
227,2023-07-25 11:41:14.812357,9.306155652940028,19999.29813203501
228,2023-07-26 11:41:14.812357,9.29386024701567,19999.29637627126
229,2023-07-27 11:41:14.812357,9.281774169260695,19998.858621393938
230,2023-07-28 11:41:14.812357,9.269901002473718,19999.29716430547
231,2023-07-29 11:41:14.812357,9.258244266338,19999.009612657013
232,2023-07-30 11:41:14.812357,9.246807416378068,19998.956201386387
233,2023-07-31 11:41:14.812357,9.235593842935364,19999.287063426884
234,2023-08-01 11:41:14.812357,9.224606870163198,19999.047995297704
235,2023-08-02 11:41:14.812357,9.213849755041354,19998.944867121005
236,2023-08-03 11:41:14.812357,9.203325686410574,19999.201652668915
237,2023-08-04 11:41:14.812357,9.193037784027272,19998.9918765103
238,2023-08-05 11:41:14.812357,9.1829890976387,19998.78859074474
239,2023-08-06 11:41:14.812357,9.173182606078889,19998.880979719877
240,2023-08-07 11:41:14.812357,9.163621216385598,19998.573752909375
241,2023-08-08 11:41:14.812357,9.154307762938558,19999.318820836375
242,2023-08-09 11:41:14.812357,9.14524500661924,19998.89976778446
243,2023-08-10 11:41:14.812357,9.13643563399242,19998.874892965156
244,2023-08-11 11:41:14.812357,9.127882256509787,19999.067179032605
245,2023-08-12 11:41:14.812357,9.119587409735779,19998.82221883938
246,2023-08-13 11:41:14.812357,9.111553552595964,19998.600338574546
247,2023-08-14 11:41:14.812357,9.1037830666481,19999.006261982147
248,2023-08-15 11:41:14.812357,9.096278255376152,19998.874034050576
249,2023-08-16 11:41:14.812357,9.08904134350745,19998.855110448396
250,2023-08-17 11:41:14.812357,9.08207447635318,19998.838534688082
251,2023-08-18 11:41:14.812357,9.07537971917244,19999.04399116812
252,2023-08-19 11:41:14.812357,9.068959056560004,19998.731233859296
253,2023-08-20 11:41:14.812357,9.06281439185802,19998.683357038393
254,2023-08-21 11:41:14.812357,9.056947546591765,19998.995314487653
255,2023-08-22 11:41:14.812357,9.051360259929693,19998.955568908004
256,2023-08-23 11:41:14.812357,9.046054188167862,19999.125997662086
257,2023-08-24 11:41:14.812357,9.041030904238939,19999.160699997832
258,2023-08-25 11:41:14.812357,9.036291897245937,19999.251964944415
259,2023-08-26 11:41:14.812357,9.03183857202076,19999.058405263575
260,2023-08-27 11:41:14.812357,9.02767224870778,19999.05458374777
261,2023-08-28 11:41:14.812357,9.023794162372475,19999.22367261181
262,2023-08-29 11:41:14.812357,9.020205462635312,19999.022718986394
263,2023-08-30 11:41:14.812357,9.016907213330954,19998.940533216635
264,2023-08-31 11:41:14.812357,9.013900392192896,19998.690926528336
265,2023-09-01 11:41:14.812357,9.01118589056363,19998.73549441036
266,2023-09-02 11:41:14.812357,9.008764513130403,19998.787982810925
267,2023-09-03 11:41:14.812357,9.00663697768669,19999.2519995661
268,2023-09-04 11:41:14.812357,9.0048039149194,19999.012381236225
269,2023-09-05 11:41:14.812357,9.003265868221925,19998.735752630953
270,2023-09-06 11:41:14.812357,9.002023293533046,19999.05615176515
271,2023-09-07 11:41:14.812357,9.001076559201781,19998.869057519703
272,2023-09-08 11:41:14.812357,9.000425945878193,19999.082542264634
273,2023-09-09 11:41:14.812357,9.000071646430186,19998.74588254962
274,2023-09-10 11:41:14.812357,9.000013765886342,19998.822333262084
275,2023-09-11 11:41:14.812357,9.000252321404774,19998.879356043173
276,2023-09-12 11:41:14.812357,9.000787242268053,19999.074414254614
277,2023-09-13 11:41:14.812357,9.001618369904161,19998.947385666357
278,2023-09-14 11:41:14.812357,9.002745457933504,19998.93591944676
279,2023-09-15 11:41:14.812357,9.004168172241942,19998.94476808752
280,2023-09-16 11:41:14.812357,9.005886091079843,19998.833927887896
281,2023-09-17 11:41:14.812357,9.007898705187102,19999.475607066368
282,2023-09-18 11:41:14.812357,9.010205417944107,19998.892445190824
283,2023-09-19 11:41:14.812357,9.012805545548593,19998.824200532537
284,2023-09-20 11:41:14.812357,9.015698317218366,19999.032778707453
285,2023-09-21 11:41:14.812357,9.018882875419777,19998.84070755711
286,2023-09-22 11:41:14.812357,9.022358276121937,19999.190516359067
287,2023-09-23 11:41:14.812357,9.026123489076562,19999.40000485037
288,2023-09-24 11:41:14.812357,9.03017739812339,19999.106931900827
289,2023-09-25 11:41:14.812357,9.034518801521042,19999.218839181205
290,2023-09-26 11:41:14.812357,9.039146412303271,19999.222180360863
291,2023-09-27 11:41:14.812357,9.044058858660478,19999.11400722738
292,2023-09-28 11:41:14.812357,9.04925468434636,19999.256929322706
293,2023-09-29 11:41:14.812357,9.054732349109608,19998.878443466107
294,2023-09-30 11:41:14.812357,9.060490229150497,19999.23680864399
295,2023-10-01 11:41:14.812357,9.066526617602245,19999.042122251783
296,2023-10-02 11:41:14.812357,9.072839725036992,19998.898642303164
297,2023-10-03 11:41:14.812357,9.07942767999627,19999.04416610518
298,2023-10-04 11:41:14.812357,9.086288529545769,19998.78694865534
299,2023-10-05 11:41:14.812357,9.093420239854265,19998.580191727404
300,2023-10-06 11:41:14.812357,9.100820696796536,19998.74991390541
301,2023-10-07 11:41:14.812357,9.108487706580066,19998.983884498855
302,2023-10-08 11:41:14.812357,9.116418996395378,19999.02847876062
303,2023-10-09 11:41:14.812357,9.124612215089787,19998.91012759655
304,2023-10-10 11:41:14.812357,9.133064933864368,19998.992194932587
305,2023-10-11 11:41:14.812357,9.14177464699396,19999.131166394385
306,2023-10-12 11:41:14.812357,9.150738772569959,19998.76449160955
307,2023-10-13 11:41:14.812357,9.159954653265695,19999.34185829016
308,2023-10-14 11:41:14.812357,9.169419557124176,19999.026432363127
309,2023-10-15 11:41:14.812357,9.179130678367947,19999.151163979903
310,2023-10-16 11:41:14.812357,9.18908513823084,19999.13442920727
311,2023-10-17 11:41:14.812357,9.19927998581135,19998.87908075353
312,2023-10-18 11:41:14.812357,9.2097121989474,19998.68738433085
313,2023-10-19 11:41:14.812357,9.220378685112236,19999.084605314092
314,2023-10-20 11:41:14.812357,9.231276282331173,19999.13744237282
315,2023-10-21 11:41:14.812357,9.242401760118934,19998.85426900919
316,2023-10-22 11:41:14.812357,9.253751820437293,19998.81875608028
317,2023-10-23 11:41:14.812357,9.265323098672743,19999.00604763796
318,2023-10-24 11:41:14.812357,9.27711216463391,19998.800162036914
319,2023-10-25 11:41:14.812357,9.289115523568396,19999.010579561167
320,2023-10-26 11:41:14.812357,9.301329617198759,19998.642366378303
321,2023-10-27 11:41:14.812357,9.313750824777337,19998.61066789775
322,2023-10-28 11:41:14.812357,9.326375464159577,19998.66341690789
323,2023-10-29 11:41:14.812357,9.339199792895577,19998.99238304802
324,2023-10-30 11:41:14.812357,9.352220009339492,19999.047095449696
325,2023-10-31 11:41:14.812357,9.365432253776497,19998.780775699925
326,2023-11-01 11:41:14.812357,9.37883260956696,19998.747095956758
327,2023-11-02 11:41:14.812357,9.392417104307494,19998.513118643637
328,2023-11-03 11:41:14.812357,9.406181711008536,19999.104197907447
329,2023-11-04 11:41:14.812357,9.420122349288107,19999.25515012776
330,2023-11-05 11:41:14.812357,9.434234886581399,19998.82676456231
331,2023-11-06 11:41:14.812357,9.44851513936584,19998.885321098132
332,2023-11-07 11:41:14.812357,9.46295887440125,19999.191693400782
333,2023-11-08 11:41:14.812357,9.477561809984751,19999.137424108125
334,2023-11-09 11:41:14.812357,9.49231961722003,19999.27113289888
335,2023-11-10 11:41:14.812357,9.507227921300599,19999.763583664237
336,2023-11-11 11:41:14.812357,9.522282302806662,19999.259930131964
337,2023-11-12 11:41:14.812357,9.537478299015214,19998.92268322057
338,2023-11-13 11:41:14.812357,9.552811405222965,19999.313156643006
339,2023-11-14 11:41:14.812357,9.568277076081717,19999.3108525778
340,2023-11-15 11:41:14.812357,9.58387072694579,19999.13550216609
341,2023-11-16 11:41:14.812357,9.599587735231088,19998.934817085556
342,2023-11-17 11:41:14.812357,9.615423441785431,19999.079346528903
343,2023-11-18 11:41:14.812357,9.631373152269699,19999.263298589307
344,2023-11-19 11:41:14.812357,9.647432138549437,19999.08588810837
345,2023-11-20 11:41:14.812357,9.663595640096453,19999.130886201085
346,2023-11-21 11:41:14.812357,9.679858865400039,19998.965021866697
347,2023-11-22 11:41:14.812357,9.69621699338736,19998.971472982157
348,2023-11-23 11:41:14.812357,9.712665174852612,19999.09136200199
349,2023-11-24 11:41:14.812357,9.729198533894532,19999.42737737621
350,2023-11-25 11:41:14.812357,9.7458121693618,19998.853471428247
351,2023-11-26 11:41:14.812357,9.762501156305941,19999.272857209562
352,2023-11-27 11:41:14.812357,9.779260547441277,19999.101945216746
353,2023-11-28 11:41:14.812357,9.796085374611504,19998.9243327192
354,2023-11-29 11:41:14.812357,9.812970650262452,19999.29033148428
355,2023-11-30 11:41:14.812357,9.829911368920586,19998.922905880805
356,2023-12-01 11:41:14.812357,9.846902508676846,19999.023324921724
357,2023-12-02 11:41:14.812357,9.863939032675333,19999.267418137046
358,2023-12-03 11:41:14.812357,9.881015890606438,19999.35155781478
359,2023-12-04 11:41:14.812357,9.898128020203949,19999.532100436172
360,2023-12-05 11:41:14.812357,9.915270348745723,19999.254649054845
361,2023-12-06 11:41:14.812357,9.932437794557435,19999.71383048947
362,2023-12-07 11:41:14.812357,9.949625268518993,19999.48179588535
363,2023-12-08 11:41:14.812357,9.966827675573155,19999.15227776482
364,2023-12-09 11:41:14.812357,9.984039916235917,19999.25521399905
365,2023-12-10 11:41:14.812357,10.001256888108191,19999.30363274166
366,2023-12-11 11:41:14.812357,10.018473487388375,19999.688821019878
367,2023-12-12 11:41:14.812357,10.035684610385315,19999.721518928065
368,2023-12-13 11:41:14.812357,10.052885155031248,19999.082636686016
369,2023-12-14 11:41:14.812357,10.07007002239426,19999.61316972736
370,2023-12-15 11:41:14.812357,10.08723411818981,19999.415090097304
371,2023-12-16 11:41:14.812357,10.104372354290886,19999.41040473352
372,2023-12-17 11:41:14.812357,10.121479650236328,19999.497259914544
373,2023-12-18 11:41:14.812357,10.138550934736875,19999.413240349397
374,2023-12-19 11:41:14.812357,10.155581147178513,19999.639263796253
375,2023-12-20 11:41:14.812357,10.172565239122624,19999.25479829107
376,2023-12-21 11:41:14.812357,10.189498175802568,19999.73530370687
377,2023-12-22 11:41:14.812357,10.206374937616172,19999.36886371058
378,2023-12-23 11:41:14.812357,10.223190521613748,19999.35330724766
379,2023-12-24 11:41:14.812357,10.239939942981172,19999.32102102231
380,2023-12-25 11:41:14.812357,10.256618236517577,19999.5333325828
381,2023-12-26 11:41:14.812357,10.273220458107243,19999.513148446862
382,2023-12-27 11:41:14.812357,10.289741686185227,19999.79998957624
383,2023-12-28 11:41:14.812357,10.306177023196312,19999.775716684402
384,2023-12-29 11:41:14.812357,10.322521597046848,19999.622210913534
385,2023-12-30 11:41:14.812357,10.338770562549023,20000.01759515577
386,2023-12-31 11:41:14.812357,10.354919102857174,19999.473973356362
387,2024-01-01 11:41:14.812357,10.370962430895709,19999.49263355078
388,2024-01-02 11:41:14.812357,10.386895790778167,19999.928494245665
389,2024-01-03 11:41:14.812357,10.402714459217066,19999.409468825404
390,2024-01-04 11:41:14.812357,10.41841374692407,19999.761256820664
391,2024-01-05 11:41:14.812357,10.433989000000086,19999.539114088107
392,2024-01-06 11:41:14.812357,10.449435601314866,19999.98055012649
393,2024-01-07 11:41:14.812357,10.464748971875704,19999.42409105193
394,2024-01-08 11:41:14.812357,10.47992457218484,19999.98441437309
395,2024-01-09 11:41:14.812357,10.494957903585153,20000.232227091074
396,2024-01-10 11:41:14.812357,10.509844509593727,20000.14449194666
397,2024-01-11 11:41:14.812357,10.524579977222949,19999.736231123752
398,2024-01-12 11:41:14.812357,10.539159938288687,19999.94132219923
399,2024-01-13 11:41:14.812357,10.553580070705198,19999.988004032028
400,2024-01-14 11:41:14.812357,10.567836099766367,20000.012367354888
401,2024-01-15 11:41:14.812357,10.581923799412897,19999.90278097776
402,2024-01-16 11:41:14.812357,10.595838993485092,20000.111558651824
403,2024-01-17 11:41:14.812357,10.609577556960827,19999.914747151754
404,2024-01-18 11:41:14.812357,10.623135417178386,20000.01563921987
405,2024-01-19 11:41:14.812357,10.636508555043743,19999.764876709694
406,2024-01-20 11:41:14.812357,10.649693006221996,19999.7794892504
407,2024-01-21 11:41:14.812357,10.662684862312556,20000.202330763474
408,2024-01-22 11:41:14.812357,10.67548027200774,20000.09700436253
409,2024-01-23 11:41:14.812357,10.688075442234469,19999.61990274245
410,2024-01-24 11:41:14.812357,10.70046663927868,19999.66883799501
